time,susceptible,exposed,infected,recovered,new_exposed,new_infected,new_recovered,deaths
28,0.9915883072992683,0.005173443343065687,0.00202240195620438,0.0011476037883211688,0.00106854091970803,0.0004300625182481752,0.00015342780291970802,6.825014598540145e-05
29,0.9903773693430652,0.0059114232408759085,0.0023079435182481755,0.0013248802554744526,0.0012111207883211685,0.00047314019708029163,0.00017727684671532836,7.837691970802925e-05
30,0.9890855562043795,0.006660692284671537,0.00263559419708029,0.0015278823576642335,0.0012920606934306558,0.000542794788321168,0.00020300183941605833,9.028241605839414e-05
31,0.9876298970802919,0.007495144445255479,0.003011155766423357,0.001759963744525548,0.001455928379562043,0.0006214730948905113,0.00023208191240875928,0.00010384117518248177
32,0.985994044525547,0.00842349673722628,0.0034382805328467153,0.0020248989781021893,0.0016361702992700724,0.0007078203357664235,0.000264935197080292,0.00011929238686131379
33,0.9841624664233578,0.009457224919708029,0.003916271153284673,0.00232714418248175,0.0018319137226277377,0.0007981866569343073,0.0003022445693430654,0.0001368924306569343
34,0.9821229291970794,0.010601012051094896,0.004447418970802921,0.002671729518248173,0.002039933744525546,0.0008961447956204373,0.00034458485401459824,0.00015690493430656923
35,0.979925800729928,0.011792458102189787,0.005037392598540145,0.0030643212189781013,0.002197603430656933,0.0010061579489051098,0.0003925919999999997,0.00018002628467153297
36,0.9775802029197082,0.013009112532846728,0.00569249432116788,0.0035111457226277396,0.0023461775255474424,0.0011295255766423354,0.0004468246569343068,0.00020705013868613126
37,0.9750103532846714,0.014315552635036486,0.006417282605839415,0.004018846934306568,0.0025705317226277394,0.0012640946496350368,0.0005077019197080293,0.00023797140875912417
38,0.9722435562043794,0.0156793814671533,0.007209685934306564,0.004594313386861316,0.002767587423357665,0.0014037580802919699,0.0005754669270072999,0.00027306422627737244
39,0.9693556408759115,0.01702136259124086,0.008065850379562044,0.005244373102189781,0.002888843459854012,0.0015468627591240878,0.0006500583868613143,0.00031277602189781013
40,0.9662612014598548,0.018418351481751815,0.008987175459854014,0.005975869686131383,0.003095491087591243,0.0016985019197080277,0.0007314957883211673,0.0003573977372262771
41,0.9630275357664222,0.019797075642335786,0.00997819302189781,0.006788439350364961,0.0032348741240875896,0.0018561526715328454,0.0008125716350364963,0.0004087675474452553
42,0.9595787175182487,0.02123059829927009,0.011026150364963508,0.007697163277372253,0.0034502250437956224,0.002016704737226278,0.0009087217956204383,0.0004673712919708028
43,0.9559545029197086,0.022676360459854036,0.012127037014598538,0.00870946283941606,0.003625859635036495,0.0021800966934306582,0.0010123026642335769,0.0005326310656934307
44,0.9520081810218969,0.024303549474452582,0.013251943262773722,0.009831976284671536,0.003948205102189772,0.002321012649635039,0.0011225104890510936,0.0006043517664233573
45,0.9477993372262783,0.026020975700729913,0.014428982036496365,0.011067842262773717,0.0042109705182481715,0.0024935457080291937,0.0012358682700729922,0.0006828635693430659
46,0.9433190664233587,0.027825021875912438,0.015663531547445257,0.012423558481751825,0.004482680510948907,0.0026786346569343073,0.001355716175182481,0.0007688233138686134
47,0.938619839562044,0.029642544102189798,0.016967582897810238,0.013907777065693447,0.004701928182481749,0.0028844063357664216,0.0014842161240875905,0.0008622627080291967
48,0.9336781885401461,0.03147842992700728,0.018348835978102197,0.015530491240875927,0.004944692437956197,0.0031088033211678864,0.0016227195766423366,0.0009640576204379565
49,0.9286156413868619,0.0332214680510949,0.019786788189781038,0.017301399883211693,0.005065942467153287,0.003322908386861313,0.001770909430656935,0.0010747062846715337
