time,susceptible,exposed,infected,recovered,new_exposed,new_infected,new_recovered,deaths,error
17,0.9999991927039272,4.0364803640367093e-07,2.0182401820183546e-07,6.727467273394515e-08,6.727467273394515e-08,0.0,0.0,0.0,0.9999998654506546
18,0.9999991927039272,5.381973818715612e-07,2.690986909357806e-07,6.727467273394515e-08,6.727467273394515e-08,0.0,0.0,0.0,1.0000000672746727
19,0.999998990879909,6.054720546055064e-07,2.690986909357806e-07,1.345493454678903e-07,6.727467273394515e-08,0.0,0.0,0.0,0.9999999999999999
20,0.9999987890558908,6.727467273394515e-07,2.690986909357806e-07,1.345493454678903e-07,6.727467273394515e-08,6.727467273394515e-08,0.0,0.0,0.9999998654506544
21,0.9999987890558908,6.727467273394515e-07,3.363733636697258e-07,1.345493454678903e-07,6.727467273394515e-08,6.727467273394515e-08,0.0,0.0,0.9999999327253273
22,0.9999987890558908,7.400214000733967e-07,3.363733636697258e-07,2.0182401820183546e-07,6.727467273394515e-08,6.727467273394515e-08,0.0,0.0,1.0000000672746727
23,0.9999983854078544,7.400214000733967e-07,4.0364803640367093e-07,2.0182401820183546e-07,6.727467273394515e-08,6.727467273394515e-08,0.0,0.0,0.999999730901309
24,0.9999982508585089,8.072960728073419e-07,6.054720546055064e-07,2.690986909357806e-07,6.727467273394515e-08,6.727467273394515e-08,0.0,0.0,0.9999999327253272
25,0.9999980490344907,1.0091200910091773e-06,6.054720546055064e-07,2.690986909357806e-07,1.345493454678903e-07,6.727467273394515e-08,0.0,0.0,0.9999999327253273
26,0.9999980490344907,1.1436694364770676e-06,6.727467273394515e-07,3.363733636697258e-07,1.345493454678903e-07,6.727467273394515e-08,0.0,0.0,1.0000002018240182
27,0.9999975781117816,1.2109441092110128e-06,6.727467273394515e-07,3.363733636697258e-07,1.345493454678903e-07,6.727467273394515e-08,0.0,0.0,0.9999997981759818
28,0.9999974435624361,1.278218781944958e-06,7.400214000733967e-07,4.709227091376161e-07,1.345493454678903e-07,6.727467273394515e-08,0.0,0.0,0.9999999327253273
29,0.9999971744637451,1.4800428001467934e-06,7.400214000733967e-07,4.709227091376161e-07,2.0182401820183546e-07,6.727467273394515e-08,0.0,0.0,0.9999998654506544
30,0.9999967035410361,1.6818668183486289e-06,8.072960728073419e-07,5.381973818715612e-07,2.690986909357806e-07,6.727467273394515e-08,6.727467273394515e-08,0.0,0.9999997309013091
31,0.9999963671676724,1.8164161638165192e-06,1.0091200910091773e-06,6.054720546055064e-07,4.0364803640367093e-07,6.727467273394515e-08,6.727467273394515e-08,0.0,0.9999997981759818
32,0.9999960980689814,2.0182401820183546e-06,1.1436694364770676e-06,7.400214000733967e-07,4.0364803640367093e-07,1.345493454678903e-07,6.727467273394515e-08,0.0,0.9999999999999999
33,0.9999955598715996,2.2873388729541353e-06,1.2109441092110128e-06,8.072960728073419e-07,4.0364803640367093e-07,1.345493454678903e-07,6.727467273394515e-08,0.0,0.9999998654506546
34,0.9999950889488904,2.4891628911559705e-06,1.345493454678903e-06,8.072960728073419e-07,4.709227091376161e-07,1.345493454678903e-07,6.727467273394515e-08,6.727467273394515e-08,0.9999997981759817
35,0.9999945507515086,2.8928109275596414e-06,1.4800428001467934e-06,9.418454182752322e-07,4.709227091376161e-07,1.345493454678903e-07,6.727467273394515e-08,6.727467273394515e-08,0.9999999327253273
36,0.9999938107301085,3.2964589639633124e-06,1.6818668183486289e-06,1.0091200910091773e-06,4.709227091376161e-07,2.0182401820183546e-07,6.727467273394515e-08,6.727467273394515e-08,0.9999998654506546
37,0.9999932725327266,3.565557654899093e-06,1.8164161638165192e-06,1.0763947637431225e-06,5.381973818715612e-07,2.690986909357806e-07,6.727467273394515e-08,6.727467273394515e-08,0.9999997981759818
38,0.9999925325113266,4.036480364036709e-06,2.0182401820183546e-06,1.2109441092110128e-06,6.054720546055064e-07,4.0364803640367093e-07,6.727467273394515e-08,6.727467273394515e-08,0.9999998654506546
39,0.999991657940581,4.44012840044038e-06,2.2873388729541353e-06,1.278218781944958e-06,8.74570745541287e-07,4.0364803640367093e-07,6.727467273394515e-08,6.727467273394515e-08,0.999999730901309
40,0.9999905815458172,4.978325782311941e-06,2.4891628911559705e-06,1.6145921456146837e-06,9.418454182752322e-07,4.0364803640367093e-07,6.727467273394515e-08,6.727467273394515e-08,0.999999730901309
41,0.9999894378763807,5.651072509651393e-06,2.8928109275596414e-06,1.6818668183486289e-06,9.418454182752322e-07,4.709227091376161e-07,6.727467273394515e-08,6.727467273394515e-08,0.999999730901309
42,0.9999881596575988,6.323819236990844e-06,3.2964589639633124e-06,1.9509655092844093e-06,1.1436694364770676e-06,4.709227091376161e-07,1.345493454678903e-07,6.727467273394515e-08,0.9999997981759817
43,0.9999867468894714,7.063840637064241e-06,3.565557654899093e-06,2.152789527486245e-06,1.345493454678903e-06,4.709227091376161e-07,1.345493454678903e-07,6.727467273394515e-08,0.9999995963519637
44,0.9999852668466712,7.736587364403692e-06,4.036480364036709e-06,2.35461354568808e-06,1.4127681274128483e-06,5.381973818715612e-07,1.345493454678903e-07,6.727467273394515e-08,0.9999994618026181
45,0.9999837195291984,8.812982128146814e-06,4.44012840044038e-06,2.4891628911559705e-06,1.6145921456146837e-06,6.054720546055064e-07,2.0182401820183546e-07,1.345493454678903e-07,0.9999995963519636
46,0.9999817012890163,9.956651564623882e-06,4.978325782311941e-06,2.960085600293587e-06,1.8164161638165192e-06,8.072960728073419e-07,2.0182401820183546e-07,1.345493454678903e-07,0.999999730901309
47,0.9999798848728525,1.1167595673834895e-05,5.583797836917448e-06,3.161909618495422e-06,2.0182401820183546e-06,8.74570745541287e-07,3.363733636697258e-07,1.345493454678903e-07,0.9999999327253272
48,0.9999771938859432,1.2580363801247743e-05,6.323819236990844e-06,3.6328323276330384e-06,2.2873388729541353e-06,9.418454182752322e-07,4.0364803640367093e-07,1.345493454678903e-07,0.9999998654506546
49,0.9999745028990339,1.3858582583192701e-05,6.929291291596351e-06,4.171029709504599e-06,2.4218882184220256e-06,1.2109441092110128e-06,4.0364803640367093e-07,2.0182401820183546e-07,0.9999996636266364
50,0.9999713409894153,1.554044940154133e-05,7.736587364403692e-06,4.641952418642215e-06,2.8255362548256965e-06,1.345493454678903e-06,4.0364803640367093e-07,3.363733636697258e-07,0.9999995963519637
51,0.9999678427064331,1.7558689583559685e-05,8.74570745541287e-06,5.112875127779832e-06,3.2964589639633124e-06,1.4127681274128483e-06,4.709227091376161e-07,4.0364803640367093e-07,0.9999996636266364
52,0.9999638062260692,1.9913303129247764e-05,9.956651564623882e-06,5.651072509651393e-06,3.7001070003669833e-06,1.6145921456146837e-06,4.709227091376161e-07,4.0364803640367093e-07,0.9999997309013091
53,0.9999606443164506,2.1191521911192724e-05,1.1167595673834895e-05,6.3910939097247895e-06,3.3637336366972577e-06,1.749141491082574e-06,5.381973818715612e-07,4.0364803640367093e-07,0.9999997981759818
54,0.9999572133081412,2.2402466020403734e-05,1.2513089128513798e-05,6.996565964330296e-06,3.2964589639633124e-06,2.0182401820183546e-06,6.054720546055064e-07,4.709227091376161e-07,0.9999995963519637
55,0.9999536477504863,2.415160751148631e-05,1.3858582583192701e-05,7.803862037137637e-06,3.7673816731009287e-06,2.22006420022019e-06,7.400214000733967e-07,4.709227091376161e-07,0.9999999327253273
56,0.9999491403474131,2.583347432983494e-05,1.527135071060555e-05,8.678432782678925e-06,4.171029709504599e-06,2.22006420022019e-06,8.74570745541287e-07,5.381973818715612e-07,0.999999461802618
57,0.9999442965709763,2.7918989184587237e-05,1.708776687442207e-05,9.687552873688102e-06,4.507403073174325e-06,2.4218882184220256e-06,9.418454182752322e-07,6.054720546055064e-07,0.9999995963519636
58,0.9999401928159395,2.9668130675669813e-05,1.8635084347302807e-05,1.0898496982899114e-05,4.372853727706435e-06,2.758261582091751e-06,1.0763947637431225e-06,8.072960728073419e-07,1.0000002018240182
59,0.9999352817648299,3.134999749401844e-05,2.0115127147449602e-05,1.2243990437578018e-05,4.507403073174325e-06,2.8255362548256965e-06,1.278218781944958e-06,8.74570745541287e-07,0.9999998654506544
60,0.999929697966993,3.309913898510101e-05,2.1796993965798228e-05,1.372403323772481e-05,4.978325782311941e-06,3.161909618495422e-06,1.345493454678903e-06,9.418454182752322e-07,0.9999992599786
61,0.9999245178171925,3.525192851258726e-05,2.3949783493284473e-05,1.5204076037871604e-05,5.381973818715612e-06,3.498282982165148e-06,1.5473174728807386e-06,1.0091200910091773e-06,0.9999999327253273
62,0.9999183958219737,3.747199271280745e-05,2.5564375638899158e-05,1.708776687442207e-05,5.852896527853228e-06,3.7001070003669833e-06,1.6818668183486289e-06,1.2109441092110128e-06,0.999999730901309
63,0.9999122065520822,3.989388093122947e-05,2.751534114818357e-05,1.890418303823859e-05,6.323819236990844e-06,3.9019310185688186e-06,1.9509655092844093e-06,1.345493454678903e-06,0.9999998654506546
64,0.9999055463594816,4.2517593167853336e-05,2.926448263926614e-05,2.1124247238458777e-05,6.458368582458735e-06,4.036480364036709e-06,2.0855148547522996e-06,1.345493454678903e-06,0.9999997981759818
65,0.9998982134201535,4.493948138627536e-05,3.1417272166752386e-05,2.3546135456880804e-05,7.131115309798186e-06,4.44012840044038e-06,2.152789527486245e-06,1.5473174728807386e-06,0.9999996636266363
66,0.9998906113821346,4.7697742968367114e-05,3.3637336366972575e-05,2.6035298348036774e-05,7.669312691669748e-06,4.776501764110106e-06,2.2873388729541353e-06,1.749141491082574e-06,0.9999997309013091
67,0.9998823365973883,5.079237791412859e-05,3.579012589445882e-05,2.8659010584660635e-05,8.20751007354131e-06,4.843776436844051e-06,2.4891628911559705e-06,1.8836908365504643e-06,0.9999994618026182
68,0.9998734563405874,5.442521024176163e-05,3.827928878561479e-05,3.168637085768817e-05,8.812982128146814e-06,5.112875127779832e-06,2.758261582091751e-06,2.0182401820183546e-06,0.9999998654506546
69,0.9998639033370592,5.82598665875965e-05,4.049935298583498e-05,3.491555514891753e-05,9.620278200954157e-06,5.516523164183502e-06,2.960085600293587e-06,2.0855148547522996e-06,0.9999996636266363
70,0.9998538794108218,6.249817096983505e-05,4.312306522245884e-05,3.807746476741296e-05,1.0293024928293609e-05,5.987445873321118e-06,3.2964589639633124e-06,2.152789527486245e-06,0.999999730901309
71,0.9998431154631845,6.646737666113781e-05,4.608315082275243e-05,4.150847307684416e-05,1.096577165563306e-05,6.525643255192679e-06,3.498282982165148e-06,2.623712236623861e-06,0.9999997981759818
72,0.9998320151421833,7.057113169790846e-05,4.9043236423046015e-05,4.534312942267903e-05,1.1436694364770675e-05,6.79474194612846e-06,3.7673816731009287e-06,2.8255362548256965e-06,0.999999798175982
73,0.999819703877073,7.521308411655068e-05,5.2205146041541435e-05,4.9312335113981796e-05,1.2109441092110127e-05,7.332939328000021e-06,3.969205691302764e-06,3.094634945761477e-06,0.9999995290772907
74,0.9998072580626173,8.025868457159657e-05,5.556887967823869e-05,5.341609015075245e-05,1.2782187819449579e-05,8.005686055339473e-06,4.171029709504599e-06,3.565557654899093e-06,1.0000000672746727
75,0.9997935340293795,8.503518633570667e-05,5.920171200587173e-05,5.819259191486256e-05,1.3454934546789031e-05,8.476608764477089e-06,4.44012840044038e-06,3.7673816731009287e-06,0.9999997309013091
76,0.9997793390734326,9.028261080895439e-05,6.296909367897266e-05,6.310364302444055e-05,1.4127681274128481e-05,9.082080819082596e-06,4.776501764110106e-06,4.036480364036709e-06,0.999999730901309
77,0.9997640004480494,9.600095799133973e-05,6.740922207941304e-05,6.828379282495433e-05,1.5204076037871604e-05,9.553003528220212e-06,4.978325782311941e-06,4.372853727706435e-06,1.0000000672746727
78,0.9997478545265932,0.00010198840386466084,7.171480113438553e-05,7.34639426254681e-05,1.6145921456146837e-05,1.0293024928293609e-05,5.381973818715612e-06,4.507403073174325e-06,0.999999529077291
79,0.999730699485046,0.00010851404711985354,7.602038018935802e-05,7.918228980785344e-05,1.708776687442207e-05,1.096577165563306e-05,5.651072509651393e-06,4.978325782311941e-06,0.9999993945279454
80,0.9997122662247169,0.00011564516242965171,8.099870597166996e-05,8.557338371757824e-05,1.8433260329100973e-05,1.1436694364770675e-05,5.987445873321118e-06,5.247424473247722e-06,0.9999997309013091
81,0.9996926220202786,0.00012317992577585358,8.617885577218374e-05,9.216630164550486e-05,1.971147911104593e-05,1.2243990437578018e-05,6.323819236990844e-06,5.651072509651393e-06,0.9999997981759818
82,0.9996718341464038,0.00013091651314025727,9.176265360910119e-05,9.936469162803699e-05,2.0855148547522996e-05,1.3118561183119304e-05,7.063840637064241e-06,6.256544564256899e-06,1.0000001345493454
83,0.9996491625816925,0.00013952767125020225,9.748100079148653e-05,0.00010669763095603701,2.22006420022019e-05,1.3858582583192701e-05,7.467488673467912e-06,6.458368582458735e-06,0.9999993272532727
84,0.9996254818968902,0.00014834065337834907,0.00010387209470121132,0.00011490514102957831,2.3815234147816585e-05,1.4733153328733988e-05,8.140235400807364e-06,7.131115309798186e-06,0.9999997309013091
85,0.9996002538946149,0.00015816275559750505,0.00011033046328367005,0.00012344902446678936,2.5362551620697324e-05,1.5809548092477112e-05,8.409334091743144e-06,7.400214000733967e-06,0.9999995963519637
86,0.9995732767508486,0.00016832123118033077,0.00011759612793893613,0.00013239655594040405,2.6977143766312006e-05,1.6482294819816562e-05,9.082080819082596e-06,8.140235400807364e-06,0.9999997309013092
87,0.9995444831909185,0.00017935427750869777,0.00012526544063060587,0.00014201683414135822,2.872628525739458e-05,1.7693238929027576e-05,9.754827546422048e-06,9.216630164550486e-06,1.0000003363733638
88,0.9995140750388427,0.00019106007056440423,0.00013327112668594534,0.0001524444084151197,3.081180011214688e-05,1.8971457710972532e-05,1.0293024928293609e-05,9.620278200954157e-06,1.000000470922709
89,0.9994811104492031,0.00020350588502018407,0.00014188228479589032,0.00016320835605255094,3.2493666930495505e-05,1.998057780198171e-05,1.110032100110095e-05,1.0293024928293609e-05,0.9999999999999999
90,0.9994460603447087,0.00021702809423970707,0.00015103164028770687,0.00017451050107185372,3.47137311307157e-05,2.152789527486245e-05,1.1436694364770675e-05,1.069667296469728e-05,0.9999993272532728
91,0.999409059274705,0.0002312230501865695,0.00016078646783412891,0.0001871581395458354,3.700107000366983e-05,2.2738839384073463e-05,1.2445814455779854e-05,1.1840342401174347e-05,1.0000000672746727
92,0.9993695017671375,0.0002462925768789732,0.0001713485914533583,0.00020014215138348682,3.942295822209186e-05,2.442070620242209e-05,1.318583585585325e-05,1.2580363801247743e-05,0.9999998654506547
93,0.9993293387875153,0.00026082390618950536,0.00018238163778172531,0.00021400073396667953,4.0432078313101035e-05,2.6035298348036774e-05,1.3925857255926647e-05,1.332038520132114e-05,0.9999998654506546
94,0.9992864175463111,0.00027616253157284487,0.0001941547055101657,0.0002288684366408814,4.2921241204257005e-05,2.751534114818357e-05,1.4934977346935824e-05,1.4329505292330317e-05,0.9999999327253273
95,0.9992408053181975,0.00029237572770172564,0.00020666779463867952,0.00024487980875156033,4.57467774590827e-05,2.9331757312000085e-05,1.5742273419743165e-05,1.5338625383339496e-05,1.0000000672746727
96,0.9991922330044836,0.00030953076924888163,0.00021998817984000065,0.00026183302628051455,4.823594035023868e-05,3.108089880308266e-05,1.6684118838018397e-05,1.634774547434867e-05,0.9999999327253273
97,0.9991433243174059,0.0003256766907050285,0.0002339140370959273,0.00027966081455501,4.897596175031207e-05,3.289731496689918e-05,1.7962337619963357e-05,1.722231621988996e-05,0.9999997981759818
98,0.9990917919180917,0.00034236080954304685,0.0002483780917337255,0.00029869954693871647,5.159967398693593e-05,3.484828047618359e-05,1.9106007056440423e-05,1.8365985656367026e-05,0.9999995963519637
99,0.9990375012571955,0.00036005404847207445,0.00026378399178979896,0.00031921832212256974,5.4492484914495574e-05,3.666469664000011e-05,2.038422583838538e-05,1.957692976557804e-05,1.0000001345493454
100,0.9989794432146261,0.0003792946048739828,0.0002795262652095421,0.0003408807667429001,5.778894387845888e-05,3.8682936822018466e-05,2.1796993965798228e-05,2.0922423220256943e-05,1.0000000672746727
101,0.998920779700002,0.00039718966782121217,0.000295604911992955,0.00036375415547244144,5.8798063969468064e-05,4.076845167677076e-05,2.314248742047713e-05,2.2402466020403734e-05,0.999999730901309
102,0.9988582815290322,0.00041663204824132235,0.00031249085484917524,0.0003887130590567351,6.209452293343137e-05,4.2719417186055174e-05,2.4622530220623926e-05,2.388250882055053e-05,1.0
103,0.9987927559977894,0.00043735264744337746,0.0003297131710690652,0.0004148156320775058,6.566008058833047e-05,4.487220671354142e-05,2.6035298348036774e-05,2.5429826293431267e-05,1.0000000672746727
104,0.9987231267115098,0.0004592169160819096,0.00034794460737996435,0.0004423982478984233,6.949473693416534e-05,4.7226820259229495e-05,2.7582615820917512e-05,2.717896778451384e-05,0.9999998654506544
105,0.9986506046143026,0.0004818884807932491,0.00036644514238179924,0.00047199910390135916,7.279119589812865e-05,4.9715983150385465e-05,2.9466306657467976e-05,2.899538394833036e-05,0.9999999327253273
106,0.9985757951782224,0.000504089122795451,0.0003860220721473773,0.0005033491013953776,7.460761206194518e-05,5.240697005974327e-05,3.121544814855055e-05,3.081180011214688e-05,1.0000000672746727
107,0.9984978238325237,0.0005278370822705337,0.0004055317272402214,0.0005363809657077447,7.82404443895782e-05,5.4694308932697405e-05,3.2964589639633125e-05,3.2560941603229456e-05,1.0000001345493454
108,0.9984155469077701,0.0005524596124911576,0.00042652142513321224,0.0005710274221657264,8.227692475361492e-05,5.772166920572494e-05,3.4781005803449644e-05,3.47137311307157e-05,1.0000002690986909
109,0.9983287625799433,0.0005782930868209926,0.0004481838697535426,0.0006078266681511944,8.664977848132136e-05,6.068175480601853e-05,3.6597421967266164e-05,3.6866520658201946e-05,0.9999999327253272
110,0.9982518676290084,0.0005917480213677816,0.0004707881597921482,0.0006465096049732129,7.68949509348993e-05,6.350729106084422e-05,3.8615662149284515e-05,3.8884760840220297e-05,0.9999997981759818
111,0.9981713398457459,0.0006067502733874513,0.0004936615485216895,0.0006870089579590479,8.099870597166996e-05,6.579462993379836e-05,4.063390233130287e-05,4.137392373137627e-05,1.0000001345493454
112,0.9980908793371561,0.000618186967752222,0.0005169385852876345,0.0007299301991633049,8.019140989886262e-05,6.855289151589011e-05,4.2517593167853336e-05,4.386308662253224e-05,0.9999997981759818
113,0.9980203754801309,0.0006184560664431578,0.000539610149998974,0.0007749369552223142,7.036930767970663e-05,7.043658235244058e-05,4.487220671354142e-05,4.635224951368821e-05,0.999999730901309
114,0.9979469788121782,0.0006199361092433046,0.000561743517328442,0.0008220965008088097,7.380031598913783e-05,7.198389982532132e-05,4.7226820259229495e-05,4.917778576851391e-05,0.9999999327253272
115,0.9978726402988072,0.0006225598214799284,0.0005813204470940201,0.0008719470333046632,7.406941468007362e-05,7.218572384352315e-05,4.964870847765152e-05,5.193604735060566e-05,1.0000004036480363
116,0.9977989072574908,0.0006235016668982037,0.000598610037986644,0.0009238158059825349,7.34639426254681e-05,7.245482253445893e-05,5.207059669607355e-05,5.48288582781653e-05,0.9999996636266363
117,0.9977235596240288,0.0006264617524984972,0.0006134104659881119,0.0009785773895879663,7.575128149842224e-05,7.28584705708626e-05,5.462703425996346e-05,5.772166920572494e-05,0.999999730901309
118,0.9976456555530029,0.0006310364302444055,0.0006261926538075615,0.0010360299601027553,7.770224700770666e-05,7.326211860726627e-05,5.745257051478916e-05,6.095085349695431e-05,0.9999998654506547
119,0.9975688951514134,0.0006334583184628276,0.0006373602494813964,0.0010960389681814345,7.662585224396353e-05,7.427123869827544e-05,6.0143557424146965e-05,6.404548844271579e-05,0.9999997981759818
120,0.9974929420458968,0.0006348038119175064,0.0006465096049732129,0.0011584698644785355,7.602038018935802e-05,7.474216140741307e-05,6.263272031530293e-05,6.740922207941304e-05,1.0000001345493454
121,0.9974184017085076,0.0006327182970627542,0.0006550534884104239,0.0012231880996485906,7.440578804374334e-05,7.655857757122958e-05,6.465096049732129e-05,7.050385702517451e-05,0.9999998654506547
122,0.9973456105126095,0.0006274708725895064,0.000663597371847635,0.0012895882016369946,7.292574524359654e-05,7.803862037137638e-05,6.626555264293597e-05,7.380031598913783e-05,1.000000067274673
123,0.9972714065485839,0.000621887074752589,0.000672073980612112,0.001357670170443747,7.400214000733967e-05,7.972048718972501e-05,6.801469413401855e-05,7.71640496258351e-05,1.0000002018240182
124,0.997206890137432,0.0006099794576786807,0.0006761104609761488,0.0014262903366323713,6.444913647911946e-05,7.608765486209197e-05,6.8687440861358e-05,8.046050858979841e-05,0.999999730901309
125,0.9971420373529165,0.0005980718406047724,0.000680752413394791,0.001495246876184665,6.512188320645891e-05,7.702950028036719e-05,6.92929129159635e-05,8.409334091743143e-05,1.0000002018240182
126,0.9970770500190556,0.0005869715196036714,0.0006839815976860203,0.0015646743384460963,6.485278451552312e-05,7.622220420755985e-05,6.92929129159635e-05,8.732252520866081e-05,1.0
127,0.9970135427279947,0.000579033108221066,0.0006822997308676718,0.0016345054487439314,6.350729106084422e-05,7.131115309798186e-05,7.00329343160369e-05,9.075353351809201e-05,1.0000001345493454
128,0.9969540719172979,0.0005671254911471576,0.0006792723705946442,0.0017052784044600418,5.9268986678605677e-05,7.117660375251396e-05,7.097477973431214e-05,9.404999248205533e-05,0.9999997981759817
129,0.996895879325383,0.0005553524234187172,0.0006743613194850662,0.0017769932055944273,5.866351462400017e-05,7.030203300697269e-05,7.164752646165159e-05,9.741372611875258e-05,1.0
130,0.9968374176347773,0.0005444539264358181,0.0006669611054843322,0.0018499862255107577,5.846169060579834e-05,6.888926487955984e-05,7.28584705708626e-05,0.00010097928377365167,0.999999798175982
131,0.9967796959655715,0.0005338918028165887,0.0006580135740107175,0.0019239210908453634,5.7654394532990995e-05,6.848561684315616e-05,7.386759066187178e-05,0.0001041411933921471,0.9999996636266364
132,0.9967229161417841,0.0005229933058336896,0.0006484605704824973,0.001998394153561841,5.711619715111943e-05,6.801469413401855e-05,7.427123869827544e-05,0.00010730310301064252,1.0000000672746727
133,0.9966659344939784,0.0005131039289417997,0.0006381675455542037,0.0020720599202055105,5.6577999769247875e-05,6.646737666113781e-05,7.366576664366994e-05,0.00011086866066554161,1.0000001345493454
134,0.9966105674383183,0.0005026763546680382,0.0006274708725895064,0.002144918390776373,5.5434330332770806e-05,6.572735526106441e-05,7.28584705708626e-05,0.00011389602093856914,0.9999995290772908
135,0.996556545876113,0.0004926524284306804,0.0006169087489702771,0.0022171713892926302,5.415611155082585e-05,6.458368582458735e-05,7.178207580711948e-05,0.00011699065588433061,1.0000002690986909
136,0.9965040716313806,0.0004818884807932491,0.0006074230201147907,0.002286800675572264,5.2743343423413e-05,6.330546704264238e-05,6.983111029783506e-05,0.00012015256550282604,1.0000003363733636
137,0.9964527410560845,0.00046998086371934084,0.0005990809606957816,0.0023551517430699517,5.119602595053226e-05,6.303636835170661e-05,6.821651815222039e-05,0.00012304537643038568,1.0
138,0.9964018814034977,0.0004617060789730656,0.0005880479143674145,0.002422426415803897,5.092692725959648e-05,5.913443733313779e-05,6.714012338847726e-05,0.00012627456072161506,1.0000003363733638
139,0.9963516272229654,0.0004533640195540564,0.0005773512414027173,0.0024884901444286313,5.025418053225703e-05,5.866351462400017e-05,6.619827797020202e-05,0.00012889827295823892,0.9999997309013091
140,0.9963025167118696,0.0004446183120986435,0.0005669236671289558,0.0025540156756714938,4.9043236423046015e-05,5.799076789666072e-05,6.559280591559652e-05,0.00013206018257673434,1.0000001345493454
141,0.9962540789475012,0.0004362762526796343,0.0005558906208005887,0.002618733910841549,4.85723137139084e-05,5.671254911471576e-05,6.485278451552312e-05,0.00013475116948609214,0.9999997309013091
142,0.9962071885006056,0.00042907786269710216,0.0005441175530721484,0.002682644849938797,4.729409493196344e-05,5.462703425996346e-05,6.370911507904606e-05,0.00013764398041365178,1.0000006727467272
143,0.996160836251092,0.0004212067259872306,0.0005321426613255062,0.0027452775702541,4.608315082275243e-05,5.388701285989007e-05,6.269999498803689e-05,0.0001402004179775417,0.9999996636266364
144,0.996115829495033,0.0004131337652591572,0.0005208405163062034,0.0028071702691693295,4.5141305404477194e-05,5.321426613255062e-05,6.155632555155981e-05,0.0001430259542323674,1.0
145,0.9960721682324286,0.000404724431167414,0.0005097401953051024,0.002867852023975348,4.386308662253224e-05,5.2205146041541435e-05,6.074902947875247e-05,0.00014551511712352337,1.0
146,0.9960289778925334,0.00039651692109387275,0.000499245346358607,0.0029270537359812198,4.258486784058728e-05,5.1330575296000154e-05,5.967263471500935e-05,0.00014813882936014723,0.9999999327253273
147,0.9959866621233837,0.00038824213634759745,0.0004895577934849189,0.0029847081305142105,4.218121980418361e-05,5.0388729877724915e-05,5.785621855119283e-05,0.00015056071757856926,0.999999730901309
148,0.9959451536503069,0.0003805728236559277,0.0004799375152839647,0.0030412861302834583,4.164302242231205e-05,4.9446884459449684e-05,5.644345042377998e-05,0.00015311715514245916,1.0000000672746727
149,0.9959037797265755,0.0003733744336733956,0.00047058633577394635,0.0030967204606162295,4.123937438590838e-05,4.843776436844051e-05,5.5434330332770806e-05,0.00015547176868814725,0.9999999327253272
150,0.9958634821976079,0.0003665796917272671,0.00046157152962759767,0.003150607473476119,4.0432078313101035e-05,4.736136960469739e-05,5.395428753262401e-05,0.00015769183288836744,0.9999999327253272
151,0.9958234537673312,0.0003605249711812121,0.00045282582217218484,0.0032032835422267985,3.989388093122947e-05,4.64867988591561e-05,5.301244211434878e-05,0.00016011372110678946,1.0000002018240182
152,0.9957839635344364,0.00035406660259875333,0.00044448376275317564,0.0032548832162137345,3.955750756755975e-05,4.561222811361481e-05,5.1532399314201985e-05,0.00016233378530700965,0.9999997309013091
